top	left	bottom	right	slug	name	iso	icao	iata
-22.90765	139.892426	-22.91675	139.902283	12510613	Boulia Aerodrome	AU		BQL
-12.399547	130.869476	-12.418926	130.882233	12510651	Darwin International Airport	AU		DRW
-33.67939	121.815338	-33.68964	121.833122	12510666	Esperance Aerodrome	AU		EPR
-20.65933	140.497894	-20.671801	140.515335	12510634	Cloncurry Aerodrome	AU		CNJ
-17.367241	123.653008	-17.37533	123.669312	12510654	Derby Airport	AU		DRB
-33.726952	134.492233	-33.73605	134.503174	12510668	Flinders Island Airport	AU		
-12.27015	136.821503	-12.27925	136.830811	12510679	Gove Aerodrome	AU		GOV
-23.59667	148.799973	-23.60577	148.809891	12510610	Blackwater Aerodrome	AU		BLT
-27.152731	151.259308	-27.161831	151.269531	12510649	Dalby Aerodrome	AU		
-37.645748	142.058167	-37.65485	142.069641	12510685	Hamilton Airport	AU		
-11.91035	135.797852	-11.91945	135.807144	12510663	Elcho Island Airport	AU		
-36.736549	144.322937	-36.745651	144.334274	12510605	Bendigo Airport	AU		
-36.548592	145.992233	-36.55769	146.003555	12510604	Benalla Airport	AU		
-24.898476	152.319595	-24.90267	152.322021	12510621	Bundaberg Airport	AU		BDB
-17.943251	146.151718	-17.952351	146.161285	12510658	Dunk Island Airport	AU		DKI
-22.77116	147.615585	-22.78026	147.625443	12510632	Clermont Aerodrome	AU		CMQ
-30.31319	153.104095	-30.341261	153.123337	12510636	Coffs Harbour Airport	AU	KCFS	CFS
-28.579411	148.202637	-28.603479	148.224304	12510656	Dirranbandi Aerodrome	AU		
-35.982101	146.342407	-36.002579	146.363678	12510644	Corowa Airport	AU		COW
-32.21283	148.566544	-32.22382	148.58493	12510657	Dubbo Airport	AU		DBO
-29.74559	153.028183	-29.765631	153.033157	12510680	Grafton Airport	AU		GFN
-17.743811	139.526871	-17.752911	139.536407	12510622	Burketown Aerodrome	AU		BUC
-33.905338	150.849014	-33.91642	150.854416	12510694	Hoxton Park Airport	AU		
38.150951	24.008619	38.14185	24.02018	12513308	Marathon Airport	GR		
46.694	21.15897	46.673302	21.173109	12513381	Bekescsaba Airport	HU		
47.75745	21.15954	47.748348	21.173059	12513383	Bodonhat Airport	HU		
38.880348	22.42886	38.87125	22.44054	12513303	Lamia Airport	GR		
18.58375	-72.297897	18.57465	-72.2883	12513353	Mais Gate International Airport	HT		PAP
46.258148	18.923031	46.24905	18.936171	12513378	Baja North Airport	HU		
16.918449	-89.871147	16.909349	-89.861649	12513341	Santa Elena Airport	GT		
3.37625	-59.794552	3.36715	-59.78545	12513348	Lethem Airport	GY		
14.52595	-91.700798	14.51685	-91.691399	12513338	Retalhuleu Airport	GT		
39.928452	25.22757	39.91935	25.239429	12513307	Limnos Airport	GR		LXS
16.46365	-85.908142	16.45455	-85.898659	12513359	Guanaja Airport	HN		GJA
9.58776	-13.62232	9.56504	-13.59928	12513342	Conakry Airport	GN		CKY
36.979549	22.51931	36.970451	22.530689	12513325	Sparta Airport	GR		SPJ
47.294651	20.9858	47.285549	20.999201	12513397	Karcag Airport	HU		
38.241749	25.93611	38.232651	25.947689	12513315	Olimboi Airport	GR		
47.293949	21.3853	47.284851	21.398701	12513391	Foldes Airport	HU		
45.739017	16.054001	45.7285	16.063856	12513376	Zagreb Airport	HR		ZAG
36.389252	28.11265	36.38015	28.123949	12513309	Maritsa Airport	GR		
38.936378	20.767281	38.92728	20.778959	12513319	Preveza Airport	GR		PVK
36.71825	24.50613	36.709148	24.517469	12513312	Milos Island Airport	GR		MLO
47.616951	19.132561	47.607849	19.14604	12513388	Dunkezi Airport	HU		
14.095622	-87.246979	14.031154	-87.184669	12513364	Toncontin International Airport	HN		TGU
35.07626	24.764441	35.067162	24.775539	12513331	Tympaki Airport	GR		
36.408951	28.081051	36.399849	28.09235	12513316	Paradisi Airport	GR		RHO
38.113449	23.777821	38.104351	23.789379	12513328	Tatoi Airport	GR		
44.89986	13.89758	44.883839	13.947	12513369	Pula Airport	HR		PUY
46.39595	17.72831	46.386848	17.741489	12513396	Kaposvar Airport	HU		
37.189251	26.79599	37.180149	26.807409	12513306	Leros Airport	GR		
38.972851	24.48225	38.963749	24.49395	12513323	Skiros Airport	GR		SKU
46.61095	17.17778	46.601849	17.191019	12513399	Kiskomarom Airport	HU		
15.81015	-89.853317	15.80105	-89.84388	12513335	Inta Northeast Airport	GT		
47.449799	19.215345	47.42141	19.26693	12513389	Ferihegy Airport	HU		BUD
35.545738	24.131519	35.53664	24.1427	12513324	Souda Airport	GR		CHQ
15.44765	-87.903618	15.43855	-87.89418	12513360	Las Limas Airport	HN		LLH
39.49345	22.762211	39.484348	22.773991	12513326	Stefanovikion Airport	GR		
37.437698	25.34029	37.4286	25.35173	12513311	Mikonos Airport	GR		
37.0154	25.123699	37.006302	25.13508	12513317	Paros Island Airport	GR		PAS
15.99565	-90.448029	15.98655	-90.438568	12513339	Rubelsanto Airport	GT		RUV
44.102348	15.35037	44.09325	15.36303	12513375	Zadar Airport	HR		ZAD
15.73535	-88.590317	15.72625	-88.580879	12513337	Puerto Barrios Airport	GT		PBR
13.94065	-90.841377	13.93155	-90.832024	12513340	San Jose Airport	GT		
38.345348	23.5592	38.33625	23.570801	12513327	Tanagra Airport	GR		
47.364601	18.41765	47.342972	18.440029	12513387	Csakvar Airport	HU		
15.459884	-87.928047	15.452087	-87.922165	12513361	La Mesa International Airport	HN		SAP
15.92815	-85.938728	15.91905	-85.929268	12513365	Capiro Airport	HN		
46.29985	16.37402	46.290749	16.38718	12513374	Varazdin Airport	HR		
42.563099	18.260607	42.559406	18.269234	12513367	Dubrovnik Airport	HR		DBV
16.327883	-86.548233	16.313486	-86.521797	12513362	Roatan Island Airport	HN		RTB
41.116249	25.315069	41.107151	25.327129	12513300	Komotini Airport	GR		
46.547939	18.94219	46.538841	18.95541	12513390	Fokto Airport	HU		
39.229599	22.76392	39.220501	22.77566	12513314	Nea Anchialos Airport	GR		VOL
39.091251	26.18474	39.08215	26.196461	12513318	Polikhnitos Airport	GR		
36.805889	27.084949	36.796791	27.09631	12513301	Kos Airport	GR		
44.560951	15.76362	44.551849	15.77638	12513373	Udbina Airport	HR		
6.50485	-58.25877	6.49575	-58.24963	12513350	Timehri International Airport	GY		GEO
37.533749	22.39707	37.524651	22.408529	12513330	Tripolis Airport	GR		
45.38345	14.50353	45.374352	14.51647	12513370	Rijeka Airport	HR		
47.378349	17.142891	47.369251	17.156309	12513398	Kenyeri Airport	HU		
47.577629	19.324499	47.568531	19.33798	12513393	Godollo Airport	HU		
40.30043	21.828011	40.291328	21.83993	12513302	Kozani Airport	GR		
10.03785	-10.77682	10.02875	-10.76758	12513343	Faranah Airport	GN		
11.32955	-12.29134	11.32045	-12.28206	12513346	Labe Airport	GN		
40.527828	22.972927	40.521172	22.980394	12513329	Thessaloniki Airport	GR		SKG
47.244652	21.4774	47.23555	21.490801	12513382	Berettyoujfalu Airport	HU		
15.47815	-88.841423	15.46905	-88.831978	12513333	Bananera Airport	GT		
45.22599	14.56005	45.205662	14.5842	12513371	Rijeka Krk Airport	HR		RJK
5.87395	-60.633171	5.86485	-60.624031	12513347	Kamarang Airport	GY		KAR
46.115349	19.35084	46.106251	19.36396	12513377	Bacsalmas Airport	HU		
43.55365	16.274357	43.530178	16.31341	12513372	Split Airport	HR		SPU
47.452469	18.979469	47.443371	18.99291	12513386	Budaors Airport	HU		
10.45285	-9.23072	10.44375	-9.22148	12513345	Kankan Diankana Airport	GN		
45.931648	18.19257	45.92255	18.205629	12513392	Gare Airport	HU		
47.978149	20.85561	47.969051	20.86919	12513395	Hejokeresztur Airport	HU		
47.137051	18.497919	47.127949	18.51128	12513384	Borgond Airport	HU		
19.73735	-72.199829	19.728251	-72.19017	12513352	Cap Haitien Airport	HT		CAP
37.694851	26.907061	37.685749	26.918539	12513320	Samos Airport	GR		SMI
39.059792	26.597099	39.05069	26.608801	12513313	Mitilini Airport	GR		MJT
18.565149	-72.335091	18.556049	-72.325508	12513351	Bowen Airport	HT		
16.10145	-86.938431	16.09235	-86.92897	12513366	Utila Airport	HN		UII
15.47625	-90.413918	15.46715	-90.40448	12513334	Coban Airport	GT		CBV
45.468449	18.801821	45.459351	18.814779	12513368	Osijek Airport	HR		OSI
46.99015	18.21954	46.981049	18.232861	12513379	Balatonfokajar Airport	HU		
37.98645	23.360331	37.977348	23.37187	12513310	Megara Airport	GR		
5.97235	-58.272869	5.96325	-58.263729	12513349	Linden Airport	GY		
47.488251	18.908871	47.479149	18.922331	12513385	Budakeszi Airport	HU		
15.77176	-87.456238	15.76266	-87.4468	12513363	Tela Airport	HN		TEA
39.65535	22.457701	39.646252	22.4695	12513304	Larisa Airport	GR		LRA
36.407452	25.46706	36.39835	25.478359	12513321	Santorini Airport	GR		JTR
15.75466	-86.864609	15.73194	-86.840988	12513358	Goloson International Airport	HN		
37.756748	20.87895	37.74765	20.89045	12513332	Zakinthos Airport	GR		ZTH
14.58645	-90.532204	14.57735	-90.522797	12513336	La Aurora Airport	GT		GUA
22.43325	114.074982	22.42415	114.084824	12513356	石岡機場	HK		
10.35455	-13.57682	10.34545	-13.56758	12513344	Fria Airport	GN		
14.38485	-87.624992	14.37575	-87.615608	12513357	Coronel Enrique Soto Cano Air Base	HN		ENQ
48.290852	20.36517	48.28175	20.37883	12513380	Banreve Airport	HU		
39.178612	23.494909	39.16951	23.50663	12513322	Skiathos Airport	GR		
47.462921	21.38998	47.453819	21.403419	12513394	Hajduszoboszlo Airport	HU		
49.653751	9.95988	49.64465	9.97392	12513108	Giebelstadt Army Air Field	DE		
53.721249	8.65622	53.712151	8.67158	12513181	Midlum Highway Strip Airport	DE		
51.38855	12.38022	51.379452	12.39478	12513183	Mockau Airport	DE		
53.883221	14.12874	53.873489	14.16911	12513103	Garz Airport	DE		
51.727951	11.94846	51.718849	11.96314	12513153	Kothen Airport	DE		
48.05732	9.36027	48.042759	9.38361	12513178	Mengen Airport	DE		
48.98764	8.324	48.978539	8.33786	12513141	Karlsruhe Forchheim Airport	DE		QKA
52.163349	13.69189	52.154251	13.70671	12513148	Klein Koris Airport	DE		
52.006149	12.98602	51.997051	13.00078	12513138	Juterbog Airport	DE		
49.87735	7.95355	49.868252	7.96765	12513107	Gensingen Highway Strip Airport	DE		
48.075951	10.9001	48.066849	10.9137	12513159	Flughafen Landsberg Lech	DE		
51.099449	10.98226	51.090351	10.99674	12513125	Hassleben Airport	DE		
50.836449	6.6522	50.827351	6.6666	12513197	Norvenich Airport	DE		
51.309052	13.53933	51.29995	13.55387	12513115	Grossenhain Airport	DE		
48.71645	11.20561	48.707352	11.21939	12513191	Neuburg Airport	DE		
47.996559	10.22177	47.97744	10.25777	12513176	Memmingen Airport	DE		
52.771351	11.58609	52.762249	11.60111	12513109	Gladigau Airport	DE		
49.703152	11.93577	49.69405	11.94983	12513112	Grafenwohr Army Air Field	DE		
49.378151	9.43162	49.369049	9.44558	12513164	Leibenstadt Highway Strip Airport	DE		
51.770149	13.16396	51.761051	13.17864	12513131	Holzdorf Airport	DE		
51.92815	8.30013	51.919048	8.31487	12513116	Gutersloh Airport	DE		GUT
53.773449	8.65061	53.764351	8.66599	12513196	Nordholz-Spieka Airport	DE		
50.962482	6.037931	50.958157	6.048316	12513106	Geilenkirchen Airport	DE		GKE
48.25985	8.63787	48.250751	8.65153	12513123	Harthausen Highway Strip Airport	DE		
48.090405	11.279718	48.084747	11.28519	12513199	Oberpfaffenhofen Airport	DE		OBF
48.726639	11.50778	48.710831	11.5524	12513135	Ingolstadt Airport	DE		
51.451851	14.19181	51.442749	14.20639	12513189	Nardt Airport	DE		
50.02375	10.52373	50.014648	10.53787	12513124	Hassfurt Airport	DE		
49.398949	8.64972	49.389851	8.66368	12513126	Heidelberg Army Air Field	DE		
51.160851	14.93765	51.151749	14.95215	12513111	Gorlutz Airport	DE		
52.726151	11.4383	52.717049	11.4533	12513139	Kahrstedt Airport	DE		
51.102032	7.59315	51.098251	7.6073	12513175	Meinerzhagen Airport	DE		
51.303551	14.11365	51.28838	14.13784	12513140	Kamenz Airport	DE		
51.617748	13.71628	51.60865	13.73092	12513127	Hinsterwalde Airport	DE		
48.225349	9.90458	48.216251	9.91822	12513161	Laupheim Airport	DE		
48.445351	10.22985	48.436249	10.24355	12513165	Leipheim Airport	DE		
53.931358	12.2357	53.90852	12.3139	12513155	Laage Airport	DE		
52.619549	14.19761	52.610451	14.21259	12513174	Marxwalde Airport	DE		
47.863369	10.0059	47.85498	10.02351	12513167	Leutkirch Unterzeil Airport	DE		
48.190948	10.85538	48.18185	10.86902	12513162	Lechfeld Airport	DE		
48.210949	11.26128	48.201851	11.27492	12513100	Furstenfeldbruck Airport	DE		
48.075661	11.63348	48.066559	11.64708	12513190	Neubiberg Airport	DE		
54.402248	12.90499	54.39315	12.92061	12513114	Gross Mohrdorf Airport	DE		
50.989849	10.47778	50.980751	10.49222	12513118	Haina Airport	DE		EIB
52.38755	14.08095	52.378448	14.09585	12513101	Furstenwalde Airport	DE		
50.330021	7.52005	50.321522	7.53643	12513150	Koblenz Winningen Airport	DE		
54.317348	9.53161	54.30825	9.54719	12513130	Hohn Airport	DE		
51.866249	13.74674	51.857151	13.76146	12513170	Luckau Airport	DE		
47.982052	8.89821	47.97295	8.91179	12513193	Neuhausen ob Eck Airport	DE		
51.196949	12.99695	51.187851	13.01145	12513102	Gallschutz Highway Strip Airport	DE		
47.867352	10.60882	47.85825	10.62238	12513143	Kaufbeuren Airport	DE		
49.22485	8.99244	49.215752	9.00636	12513146	Kirchardt Highway Strip Airport	DE		
53.357651	8.58768	53.348549	8.60292	12513129	Hohenheide Highway Strip Airport	DE		
53.32235	12.72949	53.313251	12.74471	12513182	Mirov Airport	DE		
54.521252	9.13857	54.51215	9.15423	12513133	Husum Airport	DE		
53.310349	11.53009	53.30125	11.54531	12513171	Ludwigslust East Airport	DE		
49.748451	10.19657	49.739349	10.21063	12513147	Kitzingen Army Air Field	DE		
50.37125	7.30957	50.362148	7.32383	12513177	Mendig Airport	DE		
52.38105	11.80285	52.371948	11.81775	12513172	Mahlwinkel Airport	DE		
52.464851	14.04284	52.45575	14.05776	12513186	Munchebergeggersdorf Airport	DE		
51.683151	14.40757	51.674049	14.42223	12513192	Neuhausen Airport	DE		
53.546162	9.81047	53.524021	9.84745	12513120	Finkenwerder Airport	DE		
52.07095	7.62151	52.061852	7.63629	12513113	Greven Highway Strip Airport	DE		
51.200249	11.18915	51.191151	11.20365	12513151	Kolleda Airport	DE		
52.82835	13.66288	52.819248	13.67792	12513134	Ilnow Airport	DE		
52.913551	12.42126	52.904449	12.43634	12513154	Kyritz Airport	DE		
51.990452	14.18952	51.98135	14.20428	12513168	Lieberose West Airport	DE		
51.340649	11.95462	51.331551	11.96918	12513179	Merseburg Airport	DE		
53.987652	12.69597	53.97855	12.71143	12513110	Gnoien Airport	DE		
49.18235	9.97635	49.173248	9.99025	12513149	Kleinalmerspann Highway Strip Airport	DE		
51.51395	12.6739	51.504848	12.6885	12513185	Mortitz Airport	DE		
54.79845	8.94182	54.789349	8.95758	12513163	Leck Airport	DE		
50.736851	11.26232	50.727749	11.27668	12513105	Gboschwitz Airport	DE		
52.47794	13.13859	52.468842	13.15351	12513104	Gatow Airport	DE		
50.174252	8.9554	50.16515	8.9696	12513121	Hanau Army Air Field	DE		
48.359379	7.81812	48.350281	7.8318	12513158	Flughafen Lähr	DE		
52.343948	7.53506	52.33485	7.54994	12513132	Hopsten Airport	DE		
53.53875	7.88235	53.529652	7.89765	12513136	Jever Airport	DE		
51.60569	6.140666	51.593666	6.162042	12513156	Düsseldorf Niederrhein Flughafen	DE	KNRN	NRN
54.02285	12.20246	54.013748	12.21794	12513144	Kavelstorf Highway Strip Airport	DE		
52.181252	7.76729	52.17215	7.78211	12513157	Ladbergen Highway Strip Airport	DE		
53.003349	12.57905	52.994251	12.59415	12513180	Metzeband Highway Strip Airport	DE		
49.395111	9.95092	49.388199	9.96701	12513194	Niederstetten Airport	DE		
35.673454	-120.638168	35.670475	-120.637337	12521308	Paso Robles Municipal Airport	US		PRB
31.48134	-89.33931	31.4492	-89.328781	12521381	Pine Belt Regional Airport	US	KPIB	PIB
41.570351	-117.814377	41.561249	-117.802223	12521383	Pine Grove Airport	US		
48.398239	-97.786018	48.389599	-97.774879	12521303	Park River Municipal Airport	US		
38.264019	-122.61544	38.251911	-122.59523	12521353	Petaluma Municipal Airport	US		
28.33526	-82.496986	28.325121	-82.494476	12521378	Pilot Country Airport	US		
38.021149	-86.695869	38.013569	-86.686172	12521341	Perry County Municipal Airport	US		TEL
32.560089	-87.305222	32.55357	-87.297478	12521338	Perry County Airport	US		
47.941681	-102.149719	47.932018	-102.135712	12521307	Parshall Hankins Airport	US		
30.078621	-83.588432	30.05987	-83.567108	12521342	Perry Foley Airport	US		
40.490959	-89.687431	40.486881	-89.663727	12521325	Pekin Municipal Airport	US		
40.169079	-84.31749	40.16143	-84.298653	12521397	Piqua Airport	US		
36.67025	-96.405441	36.667709	-96.40226	12521315	Pawhuska Municipal Airport	US		
31.34683	-92.445068	31.337391	-92.441483	12521391	Pineville Municipal Airport	US		
37.571671	-82.58107	37.55761	-82.55761	12521376	Pike County-Hatcher Field Airport	US		
36.884659	-95.152702	36.873852	-95.14357	12521309	Patch Airport	US		
33.364029	-84.574661	33.354931	-84.563782	12521319	Peachtree City Airport-Falcon Field	US		FFC
38.291752	-76.413589	38.28265	-76.402008	12521312	Patuxent River Naval Air Station	US		NHK
26.737049	-81.902588	26.727949	-81.89241	12521388	Pine Shadows Airpark	US		
39.47065	-76.175888	39.461552	-76.164108	12521364	Phillips Army Air Field	US		APG
40.826012	-76.867218	40.814091	-76.85746	12521331	Penn Valley Airport	US		SEG
40.454948	-88.12912	40.444031	-88.126938	12521316	Paxton Airport	US		
48.949162	-97.24939	48.936359	-97.236443	12521328	Pembina Municipal Airport	US		PMB
39.523769	-82.98336	39.509079	-82.979286	12521369	Pickaway County Memorial Airport	US		
43.989819	-96.307487	43.97604	-96.295113	12521396	Pipestone Municipal Airport	US		PQN
37.86565	-112.827568	37.853161	-112.80629	12521306	Parowan Airport	US		
32.36002	-97.678169	32.34848	-97.673729	12521323	Pecan Plantation Airport	US		
29.48675	-103.169617	29.47765	-103.15918	12521399	Pitcock Rosillos Mountain Ranch Airport	US		
30.490366	-87.20359	30.465857	-87.180847	12521335	Pensacola Regional Airport	US	KPNS	PNS
31.40785	-84.32473	31.39875	-84.314072	12521389	Pinebloom Farm Airport	US		
31.39814	-103.527412	31.37233	-103.498077	12521324	Pecos Municipal Airport	US		PEQ
39.895103	-75.265663	39.866074	-75.229782	12521360	Philadelphia International Airport	US	KPHL	PHL
41.40741	-92.948532	41.39381	-92.942657	12521326	Pella Municipal Airport	US		PEA
37.134911	-76.512085	37.123081	-76.499527	12521311	Newport News-Williamsburg International Airport	US	KPHF	PHF
44.094101	-116.907066	44.090778	-116.902451	12521317	Payette Municipal Airport	US		
35.60009	-87.877602	35.589169	-87.874138	12521339	Perry County Airport	US		
44.393009	-100.29985	44.364021	-100.269783	12521375	Pierre Municipal Airport	US	KPIR	PIR
33.772072	-117.223648	33.75745	-117.216568	12521337	Perris Valley Airport	US		
39.692909	-82.208527	39.688271	-82.202507	12521340	Perry County Airport	US		
